No	ID
1	145
2	181
3	217
4	253
5	289
6	325
7	361
8	397
9	433
10	469
11	505
12	541
13	577
14	613
15	649
16	685
17	721
18	757
19	793
20	829
21	865
22	901
23	937
24	973
25	1009
26	1045
27	1081
28	1117
29	1153
30	1189
31	1225
32	1261
33	1297
34	1333
35	1369
36	1405
37	1441
38	1477
39	1513
40	1549
41	1585
42	1621
43	1657
44	1693
45	1729
46	1765
47	1801
48	1837
49	1873
50	1909
51	1945
52	1981
53	2017
54	2053
55	2089
56	2125
57	2161
58	2197
59	2233
60	2269
61	2305
62	2341
63	2377
64	2413
65	2449
66	2485
67	2521
68	2557
69	2593
70	2629
71	2665
72	2701
